# for formatting consistency
#OTU ID	DNA.profile
UniRef90_A4EBV9	4.26653
UniRef90_A4EBW2	1.06646
UniRef90_A4EBW5	1.70233
UniRef90_A4EBX6	2.37718
UniRef90_A4EBY4	1.43464
UniRef90_A4EBZ1	1.11522
UniRef90_A4EBZ3	4.36608
UniRef90_A4EBZ5	1.16119
UniRef90_A4EC05	1.28414
UniRef90_A4EC09	1.93189
UniRef90_A4EC12	2.76772
UniRef90_A4EC16	0.583701
UniRef90_A4EC20	2.12175
UniRef90_A4EC22	2.2467
UniRef90_A4EC24	0.834815
UniRef90_A4EC67	0.510056
UniRef90_A4EC85	1.47627
UniRef90_A4EC98	0.360833
UniRef90_A4ECA3	1.33383
UniRef90_A4ECB4	20.7909
UniRef90_A4ECE1	1.61684
UniRef90_A4ECF8	4.97276
UniRef90_A4ECH2	2.81004
UniRef90_A4ECH3	1.86319
UniRef90_A4ECH5	2.90105
UniRef90_A4ECI0	109.152
UniRef90_A4ECI4	3.57876
UniRef90_A4ECI7	2.05713
UniRef90_A4ECI9	2.45285
UniRef90_A4ECJ0	7.61526
UniRef90_A4ECJ8	0.849432
UniRef90_A4ECK4	0.793833
UniRef90_A4ECN1	0.826388
UniRef90_A4ECP1	1.24213
UniRef90_A4ECQ5	0.484582
UniRef90_A4ECQ6	1.62812
UniRef90_A4ECR2	9.18296
UniRef90_A4ECR3	5.01272
UniRef90_A4ECR4	1.93504
UniRef90_A4ECS0	0.876137
UniRef90_A4ECS3	2.29794
UniRef90_A4ECS5	1.0225
UniRef90_A4ECU3	4.11894
UniRef90_A4ECY3	1.69776
UniRef90_A4ECY5	1.30982
UniRef90_A4ECY6	1.75627
UniRef90_A4ECZ0	1.27539
UniRef90_A4ECZ5	1.64758
UniRef90_A4ECZ6	0.748899
UniRef90_A4ED21	1.19838
UniRef90_A4ED22	2.24292
UniRef90_A4ED24	0.925017
UniRef90_A4ED25	2.27207
UniRef90_A4ED30	2.98706
UniRef90_A4ED37	1.68901
UniRef90_A4ED39	2.07415
UniRef90_A4ED43	0.386721
UniRef90_A4ED72	2.05947
UniRef90_A4VBZ7	0.869737
UniRef90_A4VC05	0.657542
UniRef90_A5KIT7	44.9554
UniRef90_A5KIU8	0.401663
UniRef90_A5KJ85	0.925017
UniRef90_A5KJS2	3.31769
UniRef90_A5KJS3	1.23919
UniRef90_A5KKV7	0.767325
UniRef90_A5KL46	5.94874
UniRef90_A5KL55	2.11946
UniRef90_A5KMP1	7.44747
UniRef90_A5KN99	0.574484
UniRef90_A5KP50	6.822
UniRef90_A5KP53	1.33417
UniRef90_A5N0I2	3.68757
UniRef90_A5N0I3	1.21112
UniRef90_A5N0I5	2.17489
UniRef90_A5UJ52	1.74876
UniRef90_A5UJ53	2.01667
UniRef90_A5UJ55	0.961692
UniRef90_A5UJ57	1.07539
UniRef90_A5UJ58	2.84435
UniRef90_A5UJ60	0.544399
UniRef90_A5UJ61	2.3348
UniRef90_A5UJ63	2.3558
UniRef90_A5UJ70	0.685413
UniRef90_A5UJ71	0.430156
UniRef90_A5UJ73	0.368135
UniRef90_A5UJ76	0.820692
UniRef90_A5UJ77	1.09152
UniRef90_A5UJ80	0.71458
UniRef90_A5UJ81	2.135
UniRef90_A5UJ83	1.35173
UniRef90_A5UJ85	0.199866
UniRef90_A5UJ88	0.840439
UniRef90_A5UJ89	1.21958
UniRef90_A5UJ90	0.844503
UniRef90_A5UJ93	2.01144
UniRef90_A5UJ97	0.611068
UniRef90_A5UJ98	0.476127
UniRef90_A5UJA0	0.7419
UniRef90_A5UJA1	1.18002
UniRef90_A5UJA2	0.528581
UniRef90_A5UJA4	1.05973
UniRef90_A5UJA5	1.67926
UniRef90_A5UJA6	0.839195
UniRef90_A5UJA7	1.21958
UniRef90_A5UJA9	1.00819
UniRef90_A5UJB0	3.85404
UniRef90_A5UJB1	0.949148
UniRef90_A5UJB3	0.701942
UniRef90_A5UJB4	1.22528
UniRef90_A5UJB5	0.768676
UniRef90_A5UJB8	1.06663
UniRef90_A5UJC1	0.987801
UniRef90_A5UJC3	0.708779
UniRef90_A5UJC4	1.42566
UniRef90_A5UJC8	2.16858
UniRef90_A5UJC9	1.64551
UniRef90_A5UJD0	5.56189
UniRef90_A5UJD2	1.83987
UniRef90_A5UJD3	0.489471
UniRef90_A5UJD4	2.59371
UniRef90_A5UJD9	0.534186
UniRef90_A5UJE0	0.377852
UniRef90_A5UJE1	2.02508
UniRef90_A5UJE2	0.830054
UniRef90_A5UJE5	0.385696
UniRef90_A5UJE7	1.34083
UniRef90_A5UJE8	0.812294
UniRef90_A5UJE9	0.640658
UniRef90_A5UJF0	0.479789
UniRef90_A5UJF3	3.569
UniRef90_A5UJF5	2.30603
UniRef90_A5UJF7	3.02151
UniRef90_A5UJG0	1.6111
UniRef90_A5UJG1	1.97784
UniRef90_A5UJG5	2.40688
UniRef90_A5UJG6	1.85791
UniRef90_A5UJG7	0.745065
UniRef90_A5UJH1	0.663538
UniRef90_A5UJH3	1.66963
UniRef90_A5UJH4	1.7845
UniRef90_A5UJH5	0.444611
UniRef90_A5UJH6	0.679017
UniRef90_A5UJH9	0.359053
UniRef90_A5UJI0	1.20833
UniRef90_A5UJI1	1.00254
UniRef90_A5UJI7	2.049
UniRef90_A5UJJ1	0.532449
UniRef90_A5UJJ2	2.43915
UniRef90_A5UJJ3	0.849432
UniRef90_A5UJJ4	0.925017
UniRef90_A5UJJ5	1.04202
UniRef90_A5UJK1	0.383663
UniRef90_A5UJK3	1.66963
UniRef90_A5UJK6	1.78938
UniRef90_A5UJK7	1.66644
UniRef90_A5UJK9	5.32449
UniRef90_A5UJL1	1.60518
UniRef90_A5UJL3	0.961692
UniRef90_A5UJL7	0.49446
UniRef90_A5UJM2	2.41888
UniRef90_A5UJM7	1.6383
UniRef90_A5UJM9	0.5318
UniRef90_A5UJN0	1.43621
UniRef90_A5UJN4	1.152
UniRef90_A5UJN9	1.70995
UniRef90_A5UJP1	0.416611
UniRef90_A5UJP4	1.18644
UniRef90_A5UJP5	3.10753
UniRef90_A5UJP7	0.86916
UniRef90_A5UJQ2	1.77123
UniRef90_A5UJQ4	0.828086
UniRef90_A5UJQ5	0.613214
UniRef90_A5UJQ6	0.756687
UniRef90_A5UJR0	2.3101
UniRef90_A5UJR1	0.816853
UniRef90_A5UJR3	1.21468
UniRef90_A5UJR4	1.09152
UniRef90_A5UJR5	1.05207
UniRef90_A5UJR6	1.43858
UniRef90_A5UJR9	0.785266
UniRef90_A5UJS0	2.9185
UniRef90_A5UJS1	0.789527
UniRef90_A5UJS3	2.04023
UniRef90_A5UJS6	1.52928
UniRef90_A5UJS9	0.359053
UniRef90_A5UJT0	3.01109
UniRef90_A5UJT6	1.20944
UniRef90_A5UJT7	2.27596
UniRef90_A5UJT9	10.7511
UniRef90_A5UJU1	3.78198
UniRef90_A5UJU2	1.50223
UniRef90_A5UJU4	1.16119
UniRef90_A5UJU5	1.82193
UniRef90_A5UJU8	1.09357
UniRef90_A5UJV2	1.52957
UniRef90_A5UJV4	0.865713
UniRef90_A5UJV7	1.67155
UniRef90_A5UJV9	0.872925
UniRef90_A5UJW1	4.22252
UniRef90_A5UJW4	2.07744
UniRef90_A5UJW8	2.21254
UniRef90_A5UJX0	1.10534
UniRef90_A5UJX1	3.89829
UniRef90_A5UJX2	2.0316
UniRef90_A5UJX5	1.07539
UniRef90_A5UJX7	1.18724
UniRef90_A5UJX9	1.24745
UniRef90_A5UJY0	0.556898
UniRef90_A5UJY3	0.642071
UniRef90_A5UJY4	1.61574
UniRef90_A5UJY8	1.46349
UniRef90_A5UJY9	0.447344
UniRef90_A5UJZ0	2.90105
UniRef90_A5UJZ2	2.89144
UniRef90_A5UJZ4	1.83964
UniRef90_A5UJZ6	4.15995
UniRef90_A5UK04	0.559037
UniRef90_A5UK06	1.05973
UniRef90_A5UK07	0.286865
UniRef90_A5UK08	4.79789
UniRef90_A5UK10	1.33112
UniRef90_A5UK11	1.12722
UniRef90_A5UK12	1.52571
UniRef90_A5UK17	1.13997
UniRef90_A5UK18	1.28414
UniRef90_A5UK20	1.02974
UniRef90_A5UK22	1.12239
UniRef90_A5UK23	1.70052
UniRef90_A5UK27	0.659529
UniRef90_A5UK29	0.982246
UniRef90_A5UK31	1.95964
UniRef90_A5UK36	0.677963
UniRef90_A5UK37	0.467461
UniRef90_A5UK38	1.37154
UniRef90_A5UK40	0.705344
UniRef90_A5UK44	2.16679
UniRef90_A5UK45	0.323893
UniRef90_A5UK47	1.13552
UniRef90_A5UK48	1.9891
UniRef90_A5UK49	4.14501
UniRef90_A5UK50	0.51185
UniRef90_A5UK51	1.64138
UniRef90_A5UK52	2.39237
UniRef90_A5UK53	0.496146
UniRef90_A5UK54	1.55377
UniRef90_A5UK56	1.22185
UniRef90_A5UK58	0.414239
UniRef90_A5UK59	1.49467
UniRef90_A5UK62	1.02651
UniRef90_A5UK63	0.894486
UniRef90_A5UK64	1.51469
UniRef90_A5UK66	2.4949
UniRef90_A5UK67	6.24997
UniRef90_A5UK68	1.00139
UniRef90_A5UK69	0.997962
UniRef90_A5UK70	0.982614
UniRef90_A5UK71	1.15352
UniRef90_A5UK74	0.728895
UniRef90_A5UK75	1.82681
UniRef90_A5UK79	0.978942
UniRef90_A5UK80	1.41206
UniRef90_A5UK81	0.679017
UniRef90_A5UK83	7.25263
UniRef90_A5UK84	1.93833
UniRef90_A5UK88	1.42386
UniRef90_A5UKA0	0.745914
UniRef90_A5UKA2	3.14107
UniRef90_A5UKA3	1.48254
UniRef90_A5UKA4	1.17896
UniRef90_A5UKA5	0.574484
UniRef90_A5UKB0	1.59637
UniRef90_A5UKB2	0.815582
UniRef90_A5UKB4	0.434004
UniRef90_A5UKB5	2.74213
UniRef90_A5UKB7	1.1771
UniRef90_A5UKB9	2.19401
UniRef90_A5UKC2	3.65873
UniRef90_A5UKC3	0.663538
UniRef90_A5UKC5	1.15811
UniRef90_A5UKC6	2.0974
UniRef90_A5UKC9	1.17263
UniRef90_A5UKD0	0.550578
UniRef90_A5UKD2	2.17941
UniRef90_A5UKD4	0.906564
UniRef90_A5UKD9	1.55377
UniRef90_A5UKE0	1.52928
UniRef90_A5UKE1	1.41756
UniRef90_A5UKE2	3.37149
UniRef90_A5UKE3	0.708779
UniRef90_A5UKE4	0.690836
UniRef90_A5UKE8	0.565555
UniRef90_A5UKE9	1.46349
UniRef90_A5UKF0	0.722861
UniRef90_A5UKF4	1.4315
UniRef90_A5UKF7	0.830843
UniRef90_A5UKF8	1.72914
UniRef90_A5UKG0	2.75898
UniRef90_A5UKG1	2.5274
UniRef90_A5UKG3	1.73085
UniRef90_A5UKG6	0.934921
UniRef90_A5UKG8	1.2684
UniRef90_A5UKG9	2.31622
UniRef90_A5UKH0	0.733795
UniRef90_A5UKH2	3.35852
UniRef90_A5UKH3	0.983601
UniRef90_A5UKH5	1.31906
UniRef90_A5UKH6	1.58767
UniRef90_A5UKH8	2.48426
UniRef90_A5UKI0	2.73736
UniRef90_A5UKI1	1.98458
UniRef90_A5UKI2	1.68575
UniRef90_A5UKI3	0.925998
UniRef90_A5UKI4	3.35857
UniRef90_A5UKI5	0.902083
UniRef90_A5UKI6	1.59346
UniRef90_A5UKI7	0.942998
UniRef90_A5UKJ2	1.41183
UniRef90_A5UKJ3	1.28603
UniRef90_A5UKJ4	0.599736
UniRef90_A5UKJ5	0.510056
UniRef90_A5UKJ6	1.08339
UniRef90_A5UKJ9	2.03081
UniRef90_A5UKK0	2.15657
UniRef90_A5UKK1	1.93604
UniRef90_A5UKK2	2.03209
UniRef90_A5UKK4	0.505334
UniRef90_A5UKK6	0.811539
UniRef90_A5UKL9	2.13762
UniRef90_A5UKM0	2.03705
UniRef90_A5UKM1	1.40238
UniRef90_A5UKM4	0.385696
UniRef90_A5UKM5	0.745065
UniRef90_A5UKM7	1.49523
UniRef90_A5UKM8	1.21618
UniRef90_A5UKN0	0.567761
UniRef90_A5UKN1	1.29814
UniRef90_A5UKN2	1.23336
UniRef90_A5UKN3	0.599736
UniRef90_A5UKN4	1.16119
UniRef90_A5UKN5	4.64477
UniRef90_A5UKN6	0.875844
UniRef90_A5UKN7	0.608089
UniRef90_A5UKN8	2.45976
UniRef90_A5UKP0	1.25282
UniRef90_A5UKP1	0.802589
UniRef90_A5UKP3	3.74594
UniRef90_A5UKP4	1.80168
UniRef90_A5UKP5	0.660527
UniRef90_A5UKP6	0.595646
UniRef90_A5UKP8	1.60416
UniRef90_A5UKP9	1.0095
UniRef90_A5UKQ0	1.54097
UniRef90_A5UKQ2	2.74165
UniRef90_A5UKQ4	0.891037
UniRef90_A5UKR1	11.1238
UniRef90_A5UKR2	0.640188
UniRef90_A5UKR3	1.87923
UniRef90_A5UKR6	1.63699
UniRef90_A5UKR9	0.768676
UniRef90_A5UKS0	0.548503
UniRef90_A5UKS1	3.04257
UniRef90_A5UKS3	2.27031
UniRef90_A5UKS4	1.32506
UniRef90_A5UKS5	1.62711
UniRef90_A5UKT3	2.04023
UniRef90_A5UKT4	0.535716
UniRef90_A5UKT6	2.21254
UniRef90_A5UKT7	1.26066
UniRef90_A5UKT8	2.3558
UniRef90_A5UKU0	1.04452
UniRef90_A5UKU1	4.50112
UniRef90_A5UKU2	0.461531
UniRef90_A5UKU4	0.437922
UniRef90_A5UKU5	2.1011
UniRef90_A5UKU6	1.195
UniRef90_A5UKU8	1.01655
UniRef90_A5UKU9	1.67926
UniRef90_A5UKV0	1.30721
UniRef90_A5UKV1	2.71185
UniRef90_A5UKV3	2.21629
UniRef90_A5UKV4	1.10116
UniRef90_A5UKV7	2.46323
UniRef90_A5UKV8	2.34106
UniRef90_A5UKV9	2.52375
UniRef90_A5UKW0	2.27994
UniRef90_A5UKW3	3.43786
UniRef90_A5UKW5	0.487286
UniRef90_A5UKW7	0.956425
UniRef90_A5UKW8	2.25411
UniRef90_A5UKW9	2.13605
UniRef90_A5UKX0	0.637384
UniRef90_A5UKX1	0.775503
UniRef90_A5UKX2	1.73304
UniRef90_A5UKX3	0.891037
UniRef90_A5UKX4	1.76764
UniRef90_A5UKX5	1.06403
UniRef90_A5UKX6	0.60305
UniRef90_A5UKX7	0.919175
UniRef90_A5UKX8	0.883822
UniRef90_A5UKX9	0.785266
UniRef90_A5UKY1	1.33112
UniRef90_A5UKY2	1.91831
UniRef90_A5UKY3	1.41303
UniRef90_A5UKY4	0.801116
UniRef90_A5UKY7	1.80417
UniRef90_A5UKY9	2.04023
UniRef90_A5UKZ1	3.10876
UniRef90_A5UKZ2	0.715751
UniRef90_A5UKZ3	1.34341
UniRef90_A5UKZ5	1.59346
UniRef90_A5UKZ6	28.1683
UniRef90_A5UL04	0.439244
UniRef90_A5UL07	0.819152
UniRef90_A5UL08	2.02759
UniRef90_A5UL10	3.33289
UniRef90_A5UL14	1.42218
UniRef90_A5UL17	1.28302
UniRef90_A5UL18	1.83449
UniRef90_A5UL26	1.00063
UniRef90_A5UL28	0.347065
UniRef90_A5UL29	2.99047
UniRef90_A5UL31	0.834815
UniRef90_A5UL32	4.50112
UniRef90_A5UL34	1.00139
UniRef90_A5UL35	2.09908
UniRef90_A5UL38	2.01202
UniRef90_A5UL39	1.66644
UniRef90_A5UL43	0.999866
UniRef90_A5UL44	0.654258
UniRef90_A5UL46	0.908969
UniRef90_A5UL47	2.19954
UniRef90_A5UL48	1.11664
UniRef90_A5UL49	0.85275
UniRef90_A5UL50	1.18572
UniRef90_A5UL51	1.05207
UniRef90_A5UL52	1.56865
UniRef90_A5UL53	0.869737
UniRef90_A5UL54	0.792392
UniRef90_A5UL55	1.7164
UniRef90_A5UL56	2.15787
UniRef90_A5UL58	0.579056
UniRef90_A5UL59	0.536374
UniRef90_A5UL64	1.05973
UniRef90_A5UL65	1.07775
UniRef90_A5UL67	2.81683
UniRef90_A5UL69	2.01667
UniRef90_A5UL70	1.46513
UniRef90_A5UL75	1.19947
UniRef90_A5UL76	1.50555
UniRef90_A5UL81	2.26222
UniRef90_A5UL86	1.51337
UniRef90_A5UL88	0.708779
UniRef90_A5UL89	1.01301
UniRef90_A5UL91	0.936927
UniRef90_A5UL92	1.2987
UniRef90_A5UL93	2.27104
UniRef90_A5UL94	0.434004
UniRef90_A5UL95	2.45285
UniRef90_A5UL97	0.673259
UniRef90_A5UL98	3.05855
UniRef90_A5ULA0	0.273393
UniRef90_A5ULA2	0.528581
UniRef90_A5ULA5	0.469976
UniRef90_A5ULA6	2.29391
UniRef90_A5ULA7	0.445974
UniRef90_A5ULB0	2.0331
UniRef90_A5ULB1	10.1537
UniRef90_A5ULB2	1.40841
UniRef90_A5ULB4	0.93827
UniRef90_A5ULB5	2.2448
UniRef90_A5ULB6	0.576761
UniRef90_A5ULB7	1.78938
UniRef90_A5ULB8	4.45519
UniRef90_A5ULC2	1.1674
UniRef90_A5ULC6	3.38019
UniRef90_A5ULC8	0.657542
UniRef90_A5ULC9	1.52482
UniRef90_A5ULD3	0.869737
UniRef90_A5ULD4	0.648749
UniRef90_A5ULD5	1.82427
UniRef90_A5ULD7	2.39675
UniRef90_A5ULD9	2.66224
UniRef90_A5ULE0	1.86972
UniRef90_A5ULE2	1.77303
UniRef90_A5ULE4	2.03705
UniRef90_A5ULE5	0.660527
UniRef90_A5ULE7	1.21958
UniRef90_A5ULE8	2.32238
UniRef90_A5ULF0	0.865874
UniRef90_A5ULF2	2.50464
UniRef90_A5ULF3	0.593621
UniRef90_A5ULF5	0.621064
UniRef90_A5ULF6	1.93833
UniRef90_A5ULF8	0.586051
UniRef90_A5ULF9	0.814567
UniRef90_A5ULG1	2.3348
UniRef90_A5ULG2	1.21112
UniRef90_A5ULG3	1.39656
UniRef90_A5ULG4	0.933424
UniRef90_A5ULG6	1.12935
UniRef90_A5ULG9	1.44
UniRef90_A5ULH0	0.760641
UniRef90_A5ULH2	0.771393
UniRef90_A5ULH4	1.29557
UniRef90_A5ULH5	1.03831
UniRef90_A5ULH6	0.647787
UniRef90_A5ULH8	0.999103
UniRef90_A5ULH9	1.38022
UniRef90_A5ULI0	1.48759
UniRef90_A5ULI2	1.21197
UniRef90_A5ULI3	1.64875
UniRef90_A5ULI5	1.48254
UniRef90_A5ULI7	1.00254
UniRef90_A5ULI8	1.26921
UniRef90_A5ULJ3	1.07216
UniRef90_A5ULJ4	1.0675
UniRef90_A5ULJ6	0.506506
UniRef90_A5ULJ9	1.01655
UniRef90_A5ULK2	0.406147
UniRef90_A5ULK6	0.258348
UniRef90_A5ULK7	2.4122
UniRef90_A5ULK8	1.21112
UniRef90_A5ULK9	1.62107
UniRef90_A5ULL1	0.623429
UniRef90_A5ULL2	0.692479
UniRef90_A5ULL3	1.35593
UniRef90_A5ULL5	1.10441
UniRef90_A5ULL6	3.14107
UniRef90_A5ULL8	1.20167
UniRef90_A5ULM1	1.83449
UniRef90_A5ULM2	1.70263
UniRef90_A5ULM3	0.675864
UniRef90_A5ULM5	1.15709
UniRef90_A5ULM6	1.28205
UniRef90_A5ULM7	3.17919
UniRef90_A5ULN3	3.08557
UniRef90_A5ULN6	1.54948
UniRef90_A5ULN7	1.31271
UniRef90_A5ULN8	0.933417
UniRef90_A5ULN9	5.13657
UniRef90_A5ULP1	2.60921
UniRef90_A5ULP3	1.22128
UniRef90_A5ULP5	1.6111
UniRef90_A5ULP6	0.839631
UniRef90_A5ULP7	2.29794
UniRef90_A5ULP9	1.70995
UniRef90_A5ULQ0	2.5483
UniRef90_A5ULQ1	0.903017
UniRef90_A5ULQ2	2.21629
UniRef90_A5ULQ3	1.2061
UniRef90_A5ULQ4	0.891038
UniRef90_A5ULQ6	1.27291
UniRef90_A5ULQ7	2.99817
UniRef90_A5ULQ8	1.8471
UniRef90_A5ULQ9	3.32443
UniRef90_A5ULR0	0.698573
UniRef90_A5ULR1	0.458622
UniRef90_A5ULR2	1.69064
UniRef90_A5ULR3	0.81609
UniRef90_A5ULR6	0.279698
UniRef90_A5ULR7	0.923062
UniRef90_A5ULS0	1.89839
UniRef90_A5ULS1	1.72459
UniRef90_A5ULS3	1.57337
UniRef90_A5ULS4	0.375739
UniRef90_A5ULS6	1.39491
UniRef90_A5ULS8	2.22759
UniRef90_A5ULS9	1.39715
UniRef90_A5ULT0	1.74488
UniRef90_A5ULT1	1.85003
UniRef90_A5ULT2	1.39313
UniRef90_A5ULT3	0.917244
UniRef90_A5ULT4	0.254731
UniRef90_A5ULT7	1.04078
UniRef90_A5ULT9	1.50216
UniRef90_A5ULU0	0.634605
UniRef90_A5ULU1	0.947089
UniRef90_A5ULU2	1.62107
UniRef90_A5ULU3	1.34203
UniRef90_A5ULU4	0.830843
UniRef90_A5ULU5	1.82681
UniRef90_A5ULU8	0.9052
UniRef90_A5ULU9	0.776883
UniRef90_A5ULV0	0.708779
UniRef90_A5ULV1	0.576761
UniRef90_A5ULV2	0.698573
UniRef90_A5ULV5	1.2637
UniRef90_A5ULV6	1.83835
UniRef90_A5ULV7	0.944018
UniRef90_A5ULW0	2.98421
UniRef90_A5ULW1	2.22323
UniRef90_A5ULW2	1.98458
UniRef90_A5ULW3	2.13736
UniRef90_A5ULW4	1.29814
UniRef90_A5ULW5	1.63677
UniRef90_A5ULW6	2.61442
UniRef90_A5ULW8	1.25103
UniRef90_A5ULX1	0.466961
UniRef90_A5ULX4	1.1951
UniRef90_A5ULX5	1.99729
UniRef90_A5ULX6	1.02651
UniRef90_A5ULX7	1.12311
UniRef90_A5ULX8	1.5762
UniRef90_A5ULY0	3.5526
UniRef90_A5ULY2	1.86187
UniRef90_A5ULY3	0.99154
UniRef90_A5ULY4	2.76334
UniRef90_A5ULY9	1.31508
UniRef90_A5ULZ1	0.569985
UniRef90_A5ULZ3	0.712248
UniRef90_A5ULZ4	1.886
UniRef90_A5ULZ6	1.10721
UniRef90_A5ULZ7	0.397278
UniRef90_A5ULZ8	2.82777
UniRef90_A5UM00	2.36715
UniRef90_A5UM01	1.27167
UniRef90_A5UM04	2.75081
UniRef90_A5UM05	1.21618
UniRef90_A5UM06	11.1238
UniRef90_A5UM07	0.911499
UniRef90_A5UM08	1.28666
UniRef90_A5UM09	1.32708
UniRef90_A5UM12	0.934921
UniRef90_A5UM13	0.74127
UniRef90_A5UM14	3.74771
UniRef90_A5UM15	1.9801
UniRef90_A5UM16	1.00254
UniRef90_A5UM17	0.992291
UniRef90_A5UM18	1.06555
UniRef90_A5UM19	0.486201
UniRef90_A5UM20	1.99061
UniRef90_A5UM21	1.71593
UniRef90_A5UM23	1.72062
UniRef90_A5UM25	0.936927
UniRef90_A5UM27	1.03707
UniRef90_A5UM29	1.32809
UniRef90_A5UM30	0.651654
UniRef90_A5UM31	1.10534
UniRef90_A5UM32	2.3815
UniRef90_A5UM34	2.93904
UniRef90_A5UM35	0.472009
UniRef90_A5UM37	1.70884
UniRef90_A5UM38	3.66898
UniRef90_A5UM39	1.02731
UniRef90_A5UM40	0.891038
UniRef90_A5UM42	2.58731
UniRef90_A5UM43	0.6892
UniRef90_A5UM46	3.35852
UniRef90_A5UM48	1.66772
UniRef90_A5UM49	1.83449
UniRef90_A5UM51	3.08014
UniRef90_A5UM52	3.79659
UniRef90_A5UM57	2.16858
UniRef90_A5UM58	1.66755
UniRef90_A5UM61	1.27539
UniRef90_A5UM62	0.701942
UniRef90_A5UM63	0.969522
UniRef90_A5UM64	0.760641
UniRef90_A5UM68	0.630937
UniRef90_A5UM69	1.17684
UniRef90_A5UM72	1.01694
UniRef90_A5UM76	2.07661
UniRef90_A5UM77	7.11861
UniRef90_A5UM78	0.362631
UniRef90_A5UM79	1.33929
UniRef90_A5UM83	0.62254
UniRef90_A5UM84	1.00139
UniRef90_A5UM86	0.75625
UniRef90_A5UM87	0.436608
UniRef90_A5UM88	0.461463
UniRef90_A5UM96	1.72572
UniRef90_A5UM97	1.69593
UniRef90_A5UM98	1.23162
UniRef90_A5UM99	1.28038
UniRef90_A5UMA0	5.37364
UniRef90_A5UMA1	1.22528
UniRef90_A5UMA3	2.09908
UniRef90_A5UMA4	0.460314
UniRef90_A5UMA6	0.42022
UniRef90_A5UMA8	1.40388
UniRef90_A5UMB0	2.69096
UniRef90_A5UMB3	0.626411
UniRef90_A5UMB5	0.748899
UniRef90_A5UMB6	0.727074
UniRef90_A5UMB8	5.58747
UniRef90_A5UMB9	1.60419
UniRef90_A5UMC0	3.47618
UniRef90_A5UMC1	3.04965
UniRef90_A5UMC2	1.00833
UniRef90_A5UMC3	1.92065
UniRef90_A5UMC8	0.725263
UniRef90_A5UMD0	1.5193
UniRef90_A5UMD1	2.03074
UniRef90_A5UMD3	0.783857
UniRef90_A5UMD4	2.96496
UniRef90_A5UMD5	1.79321
UniRef90_A5UMD7	1.90036
UniRef90_A5UMD8	1.63933
UniRef90_A5UMD9	1.74643
UniRef90_A5UME1	0.83802
UniRef90_A5UME2	1.18162
UniRef90_A5UME4	0.891037
UniRef90_A5UME7	0.999103
UniRef90_A5UME8	1.33929
UniRef90_A5UMF0	1.4978
UniRef90_A5UMF1	1.61507
UniRef90_A5UMF3	0.546443
UniRef90_A5UMF4	0.98483
UniRef90_A5UMF6	1.87923
UniRef90_A5UMF7	1.32708
UniRef90_A5UMF8	3.04522
UniRef90_A5UMF9	1.74643
UniRef90_A5UMG1	4.38068
UniRef90_A5UMG3	0.425544
UniRef90_A5UMG4	0.201202
UniRef90_A5UMG7	0.625982
UniRef90_A5UMG8	2.12289
UniRef90_A5UMG9	0.416611
UniRef90_A5UMH0	1.84068
UniRef90_A5UMH1	1.74643
UniRef90_A5UMH2	1.09152
UniRef90_A5UMH4	2.10527
UniRef90_A5UMH5	1.47977
UniRef90_A5UMH6	1.39491
UniRef90_A5UMH8	3.17775
UniRef90_A5UMH9	1.6901
UniRef90_A5UMI0	0.439244
UniRef90_A5UMI1	3.17847
UniRef90_A5UMI3	2.03074
UniRef90_A5UMI4	2.40777
UniRef90_A5UMI5	1.86055
UniRef90_A5UMI6	1.9891
UniRef90_A5UMJ0	0.810034
UniRef90_A5UMJ1	1.04078
UniRef90_A5UMJ2	2.89384
UniRef90_A5UMJ4	2.87242
UniRef90_A5UMJ5	1.39047
UniRef90_A5UMJ7	8.91037
UniRef90_A5UMJ8	1.02071
UniRef90_A5UMJ9	1.55192
UniRef90_A5UMK1	1.27291
UniRef90_A5UMK2	1.13184
UniRef90_A5UMK3	1.72801
UniRef90_A5UMK4	1.12722
UniRef90_A5UMK6	2.13167
UniRef90_A5UMK7	1.46513
UniRef90_A5UMK8	1.65906
UniRef90_A5UMK9	3.18692
UniRef90_A5UML0	1.55584
UniRef90_A5UML1	1.81542
UniRef90_A5UML2	1.23568
UniRef90_A5UML3	1.11855
UniRef90_A5UML4	2.3238
UniRef90_A5UML5	0.387751
UniRef90_A5UML6	0.450112
UniRef90_A5UML8	2.03254
UniRef90_A5UML9	2.27203
UniRef90_A5UMM3	0.944358
UniRef90_A5UMM4	0.393695
UniRef90_A5UMM6	0.937463
UniRef90_A5UMM8	2.29391
UniRef90_A5UMM9	2.70346
UniRef90_A5UMN0	1.07187
UniRef90_A5UMN1	0.954683
UniRef90_A5UMN2	3.15241
UniRef90_A5UMN3	0.820692
UniRef90_A5UMN5	1.16351
UniRef90_A5UMN6	1.50684
UniRef90_A5UMN8	0.600561
UniRef90_A5UMP0	2.1776
UniRef90_A5UMP1	1.74121
UniRef90_A5UMP2	1.29557
UniRef90_A5UMP4	1.50382
UniRef90_A5UMP5	4.36608
UniRef90_A5UMP8	1.11451
UniRef90_A5UMP9	1.26187
UniRef90_A5UMQ2	0.789884
UniRef90_A5UMQ3	4.25663
UniRef90_A5UMQ5	1.23919
UniRef90_A5UMQ6	3.49287
UniRef90_A5UMQ7	2.24477
UniRef90_A5UMR0	2.82777
UniRef90_A5UMR1	1.53555
